date,8869.KL,7113.KL
2019-07-26,2.1435492038726807,1.3002300262451172
2019-07-29,2.14816951751709,1.3030441999435425
2019-07-31,2.1019721031188965,1.2777149677276611
2019-08-01,2.2451837062835693,1.2833439111709595
2019-08-02,2.2405641078948975,1.2805291414260864
2019-08-05,2.203605890274048,1.2720857858657837
2019-08-06,2.171267509460449,1.2917869091033936
2019-08-07,2.171267509460449,1.28897225856781
2019-08-08,2.222085952758789,1.2805291414260864
2019-08-09,2.2451837062835693,1.2720857858657837
2019-08-13,2.208226442337036,1.2636429071426392
2019-08-14,2.217465400695801,1.2664576768875122
2019-08-15,2.1989870071411133,1.2636429071426392
2019-08-16,2.21284556388855,1.2580146789550781
2019-08-19,2.217465400695801,1.2720857858657837
2019-08-20,2.222085952758789,1.2664576768875122
2019-08-21,2.21284556388855,1.2664576768875122
2019-08-22,2.2405641078948975,1.28897225856781
2019-08-23,2.2451837062835693,1.3368161916732788
2019-08-26,2.194366931915283,1.311487078666687
2019-08-27,2.208226442337036,1.3171159029006958
2019-08-28,2.231323719024658,1.311487078666687
2019-08-29,2.235945224761963,1.3143013715744019
2019-08-30,2.272902250289917,1.3368161916732788
2019-09-03,2.235945224761963,1.325559377670288
2019-09-04,2.250998020172119,1.3199301958084106
2019-09-05,2.269524335861206,1.325559377670288
2019-09-06,2.2648918628692627,1.325559377670288
2019-09-10,2.2648918628692627,1.3283733129501343
2019-09-11,2.269524335861206,1.3368161916732788
2019-09-12,2.269524335861206,1.3480733633041382
2019-09-13,2.269524335861206,1.3480733633041382
2019-09-17,2.269524335861206,1.3480733633041382
2019-09-18,2.269524335861206,1.3452593088150024
2019-09-19,2.283418893814087,1.3340022563934326
2019-09-20,2.274155378341675,1.3368161916732788
2019-09-23,2.2417349815368652,1.3368161916732788
2019-09-24,2.269524335861206,1.3311872482299805
2019-09-25,2.2648918628692627,1.3311872482299805
2019-09-26,2.2648918628692627,1.3283733129501343
2019-09-27,2.223207712173462,1.2861579656600952
2019-09-30,2.2046804428100586,1.2523858547210693
2019-10-01,2.223207712173462,1.2636429071426392
2019-10-02,2.2139437198638916,1.2636429071426392
2019-10-03,2.1722593307495117,1.2608288526535034
2019-10-04,2.1861534118652344,1.2608288526535034
2019-10-07,2.1861534118652344,1.2636429071426392
2019-10-08,2.2046804428100586,1.2580146789550781
2019-10-09,2.1861534118652344,1.2298707962036133
2019-10-10,2.1722593307495117,1.2129846811294556
2019-10-11,2.1676273345947266,1.2073564529418945
2019-10-14,2.1815216541290283,1.2017275094985962
2019-10-15,2.223207712173462,1.1960986852645874
2019-10-16,2.2417349815368652,1.2073564529418945
2019-10-17,2.246365785598755,1.2214276790618896
2019-10-18,2.2093117237091064,1.2186135053634644
2019-10-21,2.223207712173462,1.2270565032958984
2019-10-22,2.232470989227295,1.2242428064346313
2019-10-23,2.223207712173462,1.235499620437622
2019-10-24,2.2278387546539307,1.2326856851577759
2019-10-25,2.2185754776000977,1.2270565032958984
2019-10-29,2.223207712173462,1.2298707962036133
2019-10-30,2.223207712173462,1.2383136749267578
2019-10-31,2.2046804428100586,1.2242428064346313
2019-11-01,2.1861534118652344,1.2383136749267578
2019-11-04,2.223207712173462,1.2720857858657837
2019-11-05,2.1629953384399414,1.2664576768875122
2019-11-06,2.2000491619110107,1.2298707962036133
2019-11-07,2.2139437198638916,1.2411288022994995
2019-11-08,2.2093117237091064,1.2242428064346313
2019-11-11,2.2185754776000977,1.2411288022994995
2019-11-12,2.2185754776000977,1.2383136749267578
2019-11-13,2.176889657974243,1.2523858547210693
2019-11-14,2.2046804428100586,1.2664576768875122
2019-11-15,2.2093117237091064,1.269271969795227
2019-11-18,2.2046804428100586,1.2805291414260864
2019-11-19,2.2000491619110107,1.2917869091033936
2019-11-20,2.176889657974243,1.2946009635925293
2019-11-21,2.1861534118652344,1.2946009635925293
2019-11-22,2.176889657974243,1.2946009635925293
2019-11-25,2.2000491619110107,1.2917869091033936
2019-11-26,2.246365785598755,1.2917869091033936
2019-11-27,2.223207712173462,1.2974151372909546
2019-11-28,2.2093117237091064,1.2917869091033936
2019-11-29,2.176889657974243,1.2664576768875122
2019-12-02,2.176889657974243,1.2636429071426392
2019-12-03,2.1398367881774902,1.2439428567886353
2019-12-04,2.125941753387451,1.2298707962036133
2019-12-05,2.1120471954345703,1.2383136749267578
2019-12-06,2.1305735111236572,1.2411288022994995
2019-12-09,2.1166787147521973,1.2297676801681519
2019-12-10,2.1305735111236572,1.2524887323379517
2019-12-11,2.1815216541290283,1.263848900794983
2019-12-12,2.1815216541290283,1.2610092163085938
2019-12-13,2.1733949184417725,1.2468082904815674
2019-12-16,2.1733949184417725,1.263848900794983
2019-12-17,2.17803955078125,1.3234912157058716
2019-12-18,2.1733949184417725,1.3604124784469604
2019-12-19,2.182682752609253,1.3660930395126343
2019-12-20,2.1733949184417725,1.3660930395126343
2019-12-23,2.17803955078125,1.3547327518463135
2019-12-24,2.154818534851074,1.3604124784469604
2019-12-26,2.159463405609131,1.3490523099899292
2019-12-27,2.182682752609253,1.3518919944763184
2019-12-30,2.159463405609131,1.3490523099899292
2019-12-31,2.159463405609131,1.3348515033721924
2020-01-02,2.2059032917022705,1.3206514120101929
2020-01-03,2.2569868564605713,1.3263310194015503
2020-01-06,2.2384111881256104,1.3234912157058716
2020-01-07,2.252342939376831,1.3206514120101929
2020-01-08,2.29878306388855,1.3092904090881348
2020-01-09,2.2755630016326904,1.3007701635360718
2020-01-10,2.2941393852233887,1.3121310472488403
2020-01-13,2.2941393852233887,1.3178106546401978
2020-01-14,2.29878306388855,1.3234912157058716
2020-01-15,2.391663074493408,1.3632533550262451
2020-01-16,2.4148828983306885,1.337692141532898
2020-01-17,2.4009511470794678,1.3518919944763184
2020-01-20,2.4148828983306885,1.3689327239990234
2020-01-21,2.419527292251587,1.4512964487075806
2020-01-22,2.4009511470794678,1.542179822921753
2020-01-23,2.4148828983306885,1.522298812866211
2020-01-24,2.368443727493286,1.573420524597168
2020-01-28,2.2941393852233887,1.704066276550293
2020-01-29,2.303427219390869,1.6586240530014038
2020-01-30,2.2941393852233887,1.6728249788284302
2020-01-31,2.2662744522094727,1.6614646911621094
2020-02-03,2.2755630016326904,1.6415833234786987
2020-02-04,2.2941393852233887,1.6188631057739258
2020-02-05,2.322003126144409,1.6046621799468994
2020-02-06,2.3591556549072266,1.5961418151855469
2020-02-07,2.3452236652374268,1.6075021028518677
2020-02-10,2.3266475200653076,1.6302233934402466
2020-02-11,2.317359685897827,1.6245425939559937
2020-02-12,2.317359685897827,1.6614646911621094
2020-02-13,2.322003126144409,1.6643046140670776
2020-02-14,2.322003126144409,1.6614646911621094
2020-02-17,2.3452236652374268,1.613182544708252
2020-02-18,2.29878306388855,1.6046621799468994
2020-02-19,2.2894954681396484,1.542179822921753
2020-02-20,2.317359685897827,1.5052580833435059
2020-02-21,2.2755630016326904,1.5024181604385376
2020-02-24,2.2662744522094727,1.5450199842453003
2020-02-25,2.233766794204712,1.5961418151855469
2020-02-26,2.2059032917022705,1.613182544708252
2020-02-27,2.2291228771209717,1.6160224676132202
2020-02-28,2.164107084274292,1.6018222570419312
2020-03-02,2.159463405609131,1.5904614925384521
2020-03-03,2.1873271465301514,1.6188631057739258
2020-03-04,2.233766794204712,1.6188631057739258
2020-03-05,2.2569868564605713,1.6273833513259888
2020-03-06,2.1873271465301514,1.704066276550293
2020-03-09,2.048006772994995,1.735306978225708
2020-03-10,2.0062103271484375,1.7324672937393188
2020-03-11,2.058607816696167,1.7835890054702759
2020-03-12,2.0166897773742676,1.8489121198654175
2020-03-13,2.0166897773742676,1.8489121198654175
2020-03-16,1.6161468029022217,1.6699849367141724
2020-03-17,1.5788869857788086,1.6586240530014038
2020-03-18,1.397245168685913,1.6330630779266357
2020-03-19,1.3273826837539673,1.6614646911621094
2020-03-20,1.5136821269989014,1.7807493209838867
2020-03-23,1.4205321073532104,1.735306978225708
2020-03-24,1.373957872390747,1.735306978225708
2020-03-25,1.397245168685913,1.7608680725097656
2020-03-26,1.3879300355911255,1.7608680725097656
2020-03-27,1.4205321073532104,1.7949495315551758
2020-03-30,1.434504508972168,1.8119901418685913
2020-03-31,1.532312035560608,1.831871509552002
2020-04-01,1.4251896142959595,1.8119901418685913
2020-04-02,1.4810798168182373,1.817670464515686
2020-04-03,1.5136821269989014,1.817670464515686
2020-04-06,1.5043671131134033,1.8205103874206543
2020-04-07,1.6068317890167236,1.837551236152649
2020-04-08,1.6906664371490479,1.8233510255813599
2020-04-09,1.72792649269104,1.837551236152649
2020-04-10,1.7092963457107544,1.8460711240768433
2020-04-13,1.699981689453125,1.8943533897399902
2020-04-14,1.7512139081954956,1.9028738737106323
2020-04-15,1.8164184093475342,1.9170747995376587
2020-04-16,1.7838162183761597,1.9113942384719849
2020-04-17,1.802445888519287,1.9312748908996582
2020-04-20,1.8397058248519897,1.919914722442627
2020-04-21,1.755871295928955,1.8460711240768433
2020-04-22,1.7512139081954956,1.945475459098816
2020-04-23,1.755871295928955,1.9596761465072632
2020-04-24,1.746556043624878,2.0363595485687256
2020-04-27,1.7232686281204224,2.042038917541504
2020-04-28,1.755871295928955,2.0505592823028564
2020-04-29,1.7605284452438354,2.061920404434204
2020-04-30,1.8350484371185303,2.061920404434204
2020-05-04,1.797788381576538,2.042038917541504
2020-05-05,1.8164184093475342,2.0477192401885986
2020-05-06,1.8257335424423218,2.0107979774475098
2020-05-08,1.797788381576538,2.076120376586914
2020-05-12,1.741898775100708,2.2692480087280273
2020-05-13,1.7046390771865845,2.6441426277160645
2020-05-14,1.6720365285873413,2.925313949584961
2020-05-15,1.7092963457107544,2.9480350017547607
2020-05-18,1.718611240386963,2.982116460800171
2020-05-19,1.7512139081954956,2.976435899734497
2020-05-20,1.7512139081954956,3.067319631576538
2020-05-21,1.7698436975479126,3.31156849861145
2020-05-22,1.741898775100708,3.357010841369629
2020-05-27,1.7512139081954956,3.652381658554077
2020-05-28,1.732583999633789,3.7205445766448975
2020-05-29,1.755871295928955,3.7773468494415283
2020-06-02,1.755871295928955,3.7773468494415283
2020-06-03,1.951485514640808,4.174962997436523
2020-06-04,2.0027172565460205,4.385130405426025
2020-06-05,2.119154930114746,4.652101039886475
2020-06-09,2.2123045921325684,4.828186988830566
2020-06-10,2.189016580581665,4.8509087562561035
2020-06-11,2.198331594467163,4.742984771728516
2020-06-12,2.156414270401001,4.7997870445251465
2020-06-15,2.105182647705078,4.316967487335205
2020-06-16,2.2076475620269775,4.5328168869018555
2020-06-17,2.2076475620269775,4.458973407745361
2020-06-18,2.1843106746673584,4.174962997436523
2020-06-19,2.1703085899353027,4.373770713806152
2020-06-22,2.1423046588897705,4.430572509765625
2020-06-23,2.1469714641571045,4.441932678222656
2020-06-24,2.1236355304718018,4.430572509765625
2020-06-25,2.104965925216675,4.430572032928467
2020-06-26,2.104965925216675,4.259066104888916
2020-06-29,2.1002984046936035,4.487740516662598
2020-06-30,2.114300012588501,4.602077484130859
2020-07-01,2.132969617843628,4.899354457855225
2020-07-02,2.1609737873077393,5.00225830078125
2020-07-03,2.1889781951904297,5.276668548583984
2020-07-06,2.202979564666748,5.7054338455200195
2020-07-07,2.226315975189209,5.848355293273926
2020-07-08,2.230983018875122,5.871221542358398
2020-07-09,2.230983018875122,6.054162979125977
2020-07-10,2.2403178215026855,6.265686511993408
2020-07-13,2.2356514930725098,6.860240459442139
2020-07-14,2.2403178215026855,6.620131969451904
2020-07-15,2.2169811725616455,6.231384754180908
2020-07-16,2.2123138904571533,5.6311140060424805
2020-07-17,2.1936452388763428,6.568680286407471
2020-07-20,2.179643392562866,7.094632148742676
2020-07-21,2.174976110458374,7.128933429718018
2020-07-22,2.1936452388763428,7.060330390930176
2020-07-23,2.198312520980835,7.466228485107422
2020-07-24,2.1936452388763428,7.271854877471924
2020-07-27,2.1703085899353027,7.3976263999938965
2020-07-28,2.202979564666748,7.546265125274658
2020-07-29,2.2403178215026855,7.471945762634277
2020-07-30,2.2589876651763916,7.3976263999938965
2020-08-03,2.2169811725616455,7.683469772338867
2020-08-04,2.198312520980835,8.106517791748047
2020-08-05,2.291658639907837,7.986462116241455
2020-08-06,2.357001304626465,8.117951393127441
2020-08-07,2.333665132522583,8.043632507324219
2020-08-10,2.3289973735809326,7.77493953704834
2020-08-11,2.2356514930725098,7.803525447845459
2020-08-12,2.310328245162964,7.003161907196045
2020-08-13,2.333665132522583,7.146084308624268
2020-08-14,2.3196628093719482,6.808789253234863
2020-08-17,2.3616690635681152,6.408607482910156
2020-08-18,2.3243305683135986,7.454794406890869
2020-08-19,2.375671148300171,7.75778865814209
2020-08-21,2.3850059509277344,8.00361442565918
2020-08-24,2.380338430404663,7.975029945373535
2020-08-25,2.4130091667175293,7.260421276092529
2020-08-26,2.403675079345703,7.52911376953125
2020-08-27,2.4316792488098145,7.546265125274658
2020-08-28,2.4316792488098145,7.511964321136475
2020-09-01,2.4316792488098145,7.574848175048828
2020-09-02,2.4410135746002197,7.454794406890869
2020-09-03,2.4130091667175293,7.177526950836182
2020-09-04,2.4317150115966797,7.186102390289307
2020-09-07,2.4317150115966797,7.100348472595215
2020-09-08,2.436391592025757,6.551529884338379
2020-09-09,2.4317150115966797,6.1313395500183105
2020-09-10,2.436391592025757,5.531069278717041
2020-09-11,2.436391592025757,6.654433727264404
2020-09-14,2.441067695617676,7.357608318328857
2020-09-15,2.4223618507385254,7.228979110717773
2020-09-17,2.4223618507385254,6.680159568786621
2020-09-18,2.445744037628174,6.843090057373047
2020-09-21,2.4130096435546875,6.860240459442139
2020-09-22,2.380275249481201,6.885966777801514
2020-09-23,2.3428640365600586,6.877392292022705
2020-09-24,2.2773940563201904,7.331882953643799
2020-09-25,2.3615689277648926,7.546265125274658
2020-09-28,2.38495135307312,7.520540237426758
2020-09-29,2.3896279335021973,7.263280391693115
2020-09-30,2.403656482696533,7.117500305175781
2020-10-01,2.3896279335021973,7.228979110717773
2020-10-02,2.3615689277648926,7.511964321136475
2020-10-05,2.370922327041626,7.649168491363525
2020-10-06,2.352216958999634,7.409060955047607
2020-10-07,2.3381876945495605,7.546265125274658
2020-10-08,2.4317150115966797,7.546265125274658
2020-10-09,2.4083333015441895,7.554841041564941
2020-10-12,2.4223618507385254,7.692046165466309
2020-10-13,2.4083333015441895,7.794949054718018
2020-10-14,2.4176857471466064,8.129384994506836
2020-10-15,2.45509672164917,8.009331703186035
2020-10-16,2.4691262245178223,8.009331703186035
2020-10-19,2.4878311157226562,8.307896614074707
2020-10-20,2.604741096496582,8.204047203063965
2020-10-21,2.618769884109497,7.684803485870361
2020-10-22,2.632798910140991,7.702112197875977
2020-10-23,2.6140940189361572,7.529030799865723
2020-10-26,2.595388174057007,7.529030799865723
2020-10-27,2.609416961669922,7.710766315460205
2020-10-28,2.623446464538574,7.598262786865234
2020-10-30,2.5673301219940186,7.41652774810791
2020-11-02,2.600064516067505,7.26075553894043
2020-11-03,2.581359386444092,7.200175762176514
2020-11-04,2.595388174057007,7.0097880363464355
2020-11-05,2.688915252685547,7.182868957519531
2020-11-06,2.754385471343994,7.355949878692627
2020-11-09,2.8011481761932373,7.338641166687012
2020-11-10,2.829207181930542,6.7501654624938965
2020-11-11,2.782443046569824,6.802089691162109
2020-11-12,2.8105015754699707,6.6636247634887695
2020-11-13,2.913381338119507,6.732857704162598
2020-11-16,2.9648215770721436,6.230922222137451
2020-11-17,3.0069093704223633,6.0578413009643555
2020-11-18,3.0115859508514404,6.066494464874268
2020-11-19,3.0069093704223633,6.005916595458984
2020-11-20,3.0396437644958496,6.308808326721191
2020-11-23,2.9461162090301514,6.360733509063721
2020-11-24,2.852588653564453,5.884759902954102
2020-11-25,2.99288010597229,5.75494909286499
2020-11-26,3.133171319961548,6.10111141204834
2020-11-27,3.2734625339508057,6.049187183380127
2020-11-30,3.2734625339508057,6.161689758300781
2020-12-01,3.437136173248291,5.876105785369873
2020-12-02,3.437136173248291,5.780911445617676
2020-12-03,3.530663251876831,5.867452144622803
2020-12-04,3.661602020263672,5.75494909286499
2020-12-07,3.684983968734741,5.711678504943848
2020-12-08,3.6943359375,6.135727405548096
2020-12-09,3.7551286220550537,5.919375896453857
2020-12-10,3.764481544494629,6.049187183380127
2020-12-11,3.6989312171936035,5.9713006019592285
2020-12-14,3.6708381175994873,5.452056884765625
2020-12-15,3.6989312171936035,5.547251224517822
2020-12-16,3.6802027225494385,5.858797550201416
2020-12-17,3.7597994804382324,5.798218727111816
2020-12-18,3.769164562225342,5.746294975280762
2020-12-21,3.7457525730133057,5.7289862632751465
2020-12-22,3.6567912101745605,5.789565086364746
2020-12-23,3.703613042831421,5.82418155670166
2020-12-24,3.7457525730133057,5.757644176483154
2020-12-28,3.7457525730133057,5.553598880767822
2020-12-29,3.7457525730133057,5.331809043884277
2020-12-30,3.979862928390503,5.429397106170654
2020-12-31,3.9283573627471924,5.429397106170654
2021-01-04,3.937722682952881,4.879359722137451
2021-01-05,3.8628087043762207,5.074533462524414
2021-01-06,3.8393967151641846,5.110020160675049
2021-01-07,3.914310932159424,5.145506858825684
2021-01-08,3.933039903640747,5.766515731811523
2021-01-11,3.8628087043762207,5.7044148445129395
2021-01-12,3.872171640396118,5.926204681396484
2021-01-13,3.876854181289673,5.881845951080322
2021-01-14,4.101598262786865,5.651185512542725
2021-01-15,4.087553977966309,5.6955437660217285
2021-01-18,4.125010967254639,5.624571323394775
2021-01-19,4.1156463623046875,5.438268184661865
2021-01-20,4.120328426361084,5.447139739990234
2021-01-21,4.078189373016357,5.3406805992126465
2021-01-22,4.068824291229248,5.544727325439453
2021-01-25,3.8815369606018066,5.78425931930542
2021-01-26,3.867490530014038,5.500369071960449
2021-01-27,3.787893056869507,5.509240627288818
2021-01-29,3.7410707473754883,5.979433536529541
2021-02-02,3.727025032043457,6.254452228546143
2021-02-03,3.773846387863159,6.050405979156494
2021-02-04,3.7597994804382324,5.952818870544434
2021-02-05,3.769164562225342,5.8641037940979
2021-02-08,3.858125925064087,5.562469959259033
2021-02-09,4.050095558166504,5.500369071960449
2021-02-10,3.9892265796661377,5.456010818481445
2021-02-11,4.003273010253906,5.482625961303711
2021-02-15,3.979862928390503,5.4737548828125
2021-02-16,4.064141750335693,5.376167297363281
2021-02-17,4.073506832122803,5.49149751663208
2021-02-18,4.082870960235596,5.38503885269165
2021-02-19,4.167149543762207,5.367295742034912
2021-02-22,4.073506832122803,5.127763748168945
2021-02-23,4.082870960235596,5.030175685882568
2021-02-24,4.190560340881348,4.639827728271484
2021-02-25,4.522996425628662,4.701928615570068
2021-02-26,4.537042617797852,4.648698806762695
2021-03-01,4.565136432647705,4.347066402435303
2021-03-02,4.5417256355285645,4.213992595672607
2021-03-03,4.682191848754883,4.515625953674316
2021-03-04,4.551090240478516,4.400295257568359
2021-03-05,4.494903087615967,4.657570838928223
2021-03-08,4.494903087615967,4.471268177032471
2021-03-09,4.513632297515869,4.60434103012085
2021-03-10,4.729013919830322,4.719671726226807
2021-03-11,4.682191848754883,4.719671726226807
2021-03-12,4.716179847717285,4.613212585449219
2021-03-15,4.7349324226379395,4.595469951629639
2021-03-16,4.716179847717285,4.613212585449219
2021-03-17,4.688051223754883,4.77290153503418
2021-03-18,4.763059139251709,4.666441917419434
2021-03-19,4.603665828704834,4.799515247344971
2021-03-22,4.688051223754883,4.790643692016602
2021-03-23,4.641170024871826,4.699447154998779
2021-03-24,4.580227851867676,4.76458740234375
2021-03-25,4.655235767364502,4.745976448059082
2021-03-26,4.641170024871826,4.792505264282227
2021-03-29,4.6974287033081055,4.699447154998779
2021-03-30,4.744307994842529,4.448189735412598
2021-03-31,4.641170024871826,4.20623779296875
2021-04-01,4.716179847717285,4.317907810211182
2021-04-02,4.716179847717285,4.420271873474121
2021-04-05,4.706803798675537,4.355131149291992
2021-04-06,4.7349324226379395,4.438883304595947
2021-04-07,4.753684997558594,4.569165229797363
2021-04-08,4.744307994842529,5.025151252746582
2021-04-09,4.6974287033081055,4.866952419281006
2021-04-12,4.77243709564209,4.885563373565674
2021-04-13,4.688051223754883,4.7273640632629395
2021-04-14,4.6974287033081055,4.773893356323242
2021-04-15,5.016213893890381,5.062374591827393
2021-04-16,5.063095569610596,5.183350563049316
2021-04-19,5.044342994689941,5.080986022949219
2021-04-20,4.931830883026123,5.025151252746582
2021-04-21,4.922454357147217,5.071680068969727
2021-04-22,4.884950160980225,5.229879379272461
2021-04-23,4.969335556030273,5.332243919372559
2021-04-26,5.044342994689941,5.490443229675293
2021-04-27,4.988086223602295,5.3787736892700195
2021-04-28,5.016213893890381,5.2764081954956055
2021-04-30,4.875574111938477,5.2577972412109375
2021-05-03,4.8661980628967285,5.099597454071045
2021-05-04,4.8661980628967285,5.071680068969727
2021-05-05,4.8286919593811035,4.950704574584961
2021-05-06,4.969335556030273,4.7087531089782715
2021-05-07,5.044342994689941,4.894869327545166
2021-05-10,5.044342994689941,4.8018107414245605
2021-05-11,5.063095569610596,4.820422649383545
2021-05-12,5.063095569610596,4.978621959686279
2021-05-17,4.988086223602295,4.922787189483643
2021-05-18,4.969335556030273,4.969316482543945
2021-05-19,4.875574111938477,5.071680068969727
2021-05-20,4.753684997558594,4.997233867645264
2021-05-21,4.688051223754883,4.941398620605469
2021-05-24,4.800563335418701,4.894869327545166
2021-05-25,4.884950160980225,4.839034557342529
2021-05-27,4.875574111938477,4.76458740234375
2021-05-28,4.875574111938477,4.736670970916748
2021-05-31,4.875574111938477,4.820422649383545
2021-06-01,4.8661980628967285,4.736670970916748
2021-06-02,4.903701305389404,4.745976448059082
2021-06-03,4.875574111938477,4.652917861938477
2021-06-04,4.884950160980225,4.559859752655029
2021-06-08,4.884950160980225,4.448189735412598
2021-06-09,4.781813144683838,4.504024028778076
2021-06-10,4.809940814971924,4.466801643371582
2021-06-11,4.744307994842529,4.3923540115356445
2021-06-14,4.77243709564209,4.438883304595947
2021-06-15,4.781813144683838,4.410965919494629
2021-06-16,4.610446453094482,4.336519241333008
2021-06-17,4.478987693786621,4.3086018562316895
2021-06-18,4.601057529449463,4.373742580413818
2021-06-21,4.460206985473633,4.3458251953125
2021-06-22,4.488377094268799,4.327213287353516
2021-06-23,4.507158279418945,4.307852745056152
2021-06-24,4.4226484298706055,4.2110466957092285
2021-06-25,4.582277297973633,4.2110466957092285
2021-06-28,4.497767925262451,4.094880104064941
2021-06-29,4.544717788696289,4.162644386291504
2021-06-30,4.488377094268799,4.036797046661377
2021-07-01,4.460206985473633,3.939990997314453
2021-07-02,4.488377094268799,3.8819079399108887
2021-07-05,4.5634965896606445,3.823824167251587
2021-07-06,4.779465198516846,3.8141438961029053
2021-07-07,4.732516765594482,3.736698865890503
2021-07-08,4.629227161407471,3.6011710166931152
2021-07-09,4.601057529449463,3.697976589202881
2021-07-12,4.535327911376953,3.5914905071258545
2021-07-13,4.554106712341309,3.649574041366577
2021-07-14,4.554106712341309,3.6398932933807373
2021-07-15,4.601057529449463,3.910949230194092
2021-07-16,4.554106712341309,3.8431854248046875
2021-07-19,4.507158279418945,3.8044629096984863
2021-07-21,4.507158279418945,4.027115821838379
2021-07-22,4.582277297973633,3.9690322875976562
2021-07-23,4.535327911376953,4.007754802703857
2021-07-26,4.601057529449463,3.9690322875976562
2021-07-27,4.601057529449463,3.8722269535064697
2021-07-28,4.544717788696289,3.8722269535064697
2021-07-29,4.554106712341309,3.8431854248046875
2021-07-30,4.525937557220459,3.8528659343719482
2021-08-02,4.5634965896606445,3.7947824001312256
2021-08-03,4.5634965896606445,3.697976589202881
2021-08-04,4.535327911376953,3.6786158084869385
2021-08-05,4.544717788696289,3.649574041366577
2021-08-06,4.582277297973633,3.562448740005493
2021-08-09,4.638616561889648,3.610851764678955
2021-08-11,4.694955825805664,3.649574041366577
2021-08-12,4.65739631652832,3.6689348220825195
2021-08-13,4.694955825805664,3.6302127838134766
2021-08-16,4.610446453094482,3.572129487991333
2021-08-17,4.788855075836182,3.649574041366577
2021-08-18,4.741905212402344,3.8044629096984863
2021-08-19,4.610446453094482,3.649574041366577
2021-08-20,4.582277297973633,3.6786158084869385
2021-08-23,4.648005962371826,3.6398932933807373
2021-08-24,4.694955825805664,3.727018117904663
2021-08-25,4.920314311981201,3.7947824001312256
2021-08-26,5.070551872253418,3.736698865890503
2021-08-27,5.04238224029541,3.785101890563965
2021-08-30,5.070551872253418,3.8722269535064697
2021-09-01,5.18323278427124,3.7947824001312256
2021-09-02,5.089332103729248,3.736698865890503
2021-09-03,5.117502212524414,3.6205320358276367
2021-09-06,5.173840045928955,3.6011710166931152
2021-09-07,5.4461493492126465,3.5527682304382324
2021-09-08,5.605776786804199,3.4656429290771484
2021-09-09,5.464929103851318,3.2913930416107178
2021-09-10,5.521364688873291,3.320434808731079
2021-09-13,5.464928150177002,3.1752259731292725
2021-09-14,5.248589515686035,3.1268234252929688
2021-09-15,5.3990864753723145,3.0977818965911865
2021-09-17,5.455522060394287,2.9622538089752197
2021-09-20,5.314432144165039,2.7202394008636475
2021-09-21,5.25799560546875,2.584711790084839
2021-09-22,5.314432144165039,2.7202394008636475
2021-09-23,5.361462116241455,2.584711790084839
2021-09-24,5.295619487762451,2.662156105041504
2021-09-27,5.26740026473999,2.584711790084839
2021-09-28,5.427304267883301,2.7202394008636475
2021-09-29,5.483739852905273,2.6718366146087646
2021-09-30,5.3990864753723145,2.788003444671631
2021-10-01,5.314432144165039,2.6636974811553955
2021-10-04,5.389679431915283,2.6143698692321777
2021-10-05,5.436711311340332,2.703159809112549
2021-10-06,5.568394660949707,2.703159809112549
2021-10-07,5.5495829582214355,2.7130253314971924
2021-10-08,5.728299140930176,2.742621898651123
2021-10-11,5.765922546386719,2.7722184658050537
2021-10-12,5.747110843658447,2.791949510574341
2021-10-13,5.737706184387207,2.7524874210357666
2021-10-14,5.831765174865723,2.7524874210357666
2021-10-15,5.822359085083008,2.722890853881836
2021-10-18,5.803547382354736,2.722890853881836
2021-10-20,5.662456512451172,2.8215463161468506
2021-10-21,5.558990001678467,2.693294048309326
2021-10-22,5.408492088317871,2.722890853881836
2021-10-25,5.455522060394287,2.722890853881836
2021-10-26,5.417898654937744,2.6834285259246826
2021-10-27,5.361462116241455,2.6242353916168213
2021-10-28,5.135715484619141,2.555176258087158
2021-10-29,5.229776382446289,2.6834285259246826
2021-11-01,5.154529094696045,2.6143698692321777
2021-11-02,5.210964202880859,2.5453107357025146
2021-11-03,5.2015581130981445,2.4565212726593018
2021-11-05,5.135715484619141,2.446655750274658
2021-11-08,5.079278469085693,2.3677313327789307
2021-11-09,4.994625091552734,2.2986721992492676
2021-11-10,5.051061630249023,2.269075632095337
2021-11-11,4.975811004638672,2.269075632095337
2021-11-12,5.022843360900879,2.4170589447021484
2021-11-15,4.994625091552734,2.4565212726593018
2021-11-16,5.032248020172119,2.3874623775482178
2021-11-17,5.1169047355651855,2.476252317428589
2021-11-18,5.220370769500732,2.3677313327789307
2021-11-19,5.26740026473999,2.2789411544799805
2021-11-22,5.3990864753723145,2.2098824977874756
2021-11-23,5.361462116241455,2.2296135425567627
2021-11-24,5.314432144165039,2.2394790649414062
2021-11-25,5.305025577545166,2.219748020172119
2021-11-26,5.239181995391846,2.604504346847534
2021-11-29,4.919375419616699,3.147109270095825
2021-11-30,5.032248020172119,2.8906052112579346
2021-12-01,5.004032135009766,2.703159809112549
2021-12-02,4.975811004638672,2.7722184658050537
2021-12-06,4.9852190017700195,2.53544545173645
2021-12-07,5.079278469085693,2.4663867950439453
2021-12-08,5.126309871673584,2.407193422317505
2021-12-09,5.192152500152588,2.377596855163574
2021-12-10,5.145122528076172,2.130958080291748
2021-12-13,5.154529094696045,1.982974886894226
2021-12-14,4.994333267211914,1.973109245300293
2021-12-15,4.994333267211914,2.0323023796081543
2021-12-16,4.994333267211914,2.012571334838867
