Date,8869.KL,7113.KL
2019-07-31,2.1019725799560547,1.2777149677276611
2019-08-01,2.2451834678649902,1.2833439111709595
2019-08-02,2.2405641078948975,1.2805291414260864
2019-08-05,2.203606605529785,1.2720859050750732
2019-08-06,2.1712682247161865,1.291787028312683
2019-08-07,2.1712682247161865,1.288972020149231
2019-08-08,2.2220842838287354,1.2805291414260864
2019-08-09,2.2451834678649902,1.2720859050750732
2019-08-13,2.208226203918457,1.2636429071426392
2019-08-14,2.217465400695801,1.2664577960968018
2019-08-15,2.198986291885376,1.2636429071426392
2019-08-16,2.2128453254699707,1.2580149173736572
2019-08-19,2.217465400695801,1.2720859050750732
2019-08-20,2.2220842838287354,1.2664577960968018
2019-08-21,2.2128453254699707,1.2664577960968018
2019-08-22,2.2405641078948975,1.288972020149231
2019-08-23,2.2451834678649902,1.3368163108825684
2019-08-26,2.194366693496704,1.3114871978759766
2019-08-27,2.208226203918457,1.317116141319275
2019-08-28,2.2313239574432373,1.3114871978759766
2019-08-29,2.2359442710876465,1.3143012523651123
2019-08-30,2.272901773452759,1.3368163108825684
2019-09-03,2.2359442710876465,1.325559139251709
2019-09-04,2.250997304916382,1.3199301958084106
2019-09-05,2.2695236206054688,1.325559139251709
2019-09-06,2.264892339706421,1.325559139251709
2019-09-10,2.264892339706421,1.3283731937408447
2019-09-11,2.2695236206054688,1.3368163108825684
2019-09-12,2.2695236206054688,1.3480733633041382
2019-09-13,2.2695236206054688,1.3480733633041382
2019-09-17,2.2695236206054688,1.3480733633041382
2019-09-18,2.2695236206054688,1.3452593088150024
2019-09-19,2.283418893814087,1.3340023756027222
2019-09-20,2.274155378341675,1.3368163108825684
2019-09-23,2.241734027862549,1.3368163108825684
2019-09-24,2.2695236206054688,1.33118736743927
2019-09-25,2.264892339706421,1.33118736743927
2019-09-26,2.264892339706421,1.3283731937408447
2019-09-27,2.2232072353363037,1.2861578464508057
2019-09-30,2.2046802043914795,1.2523858547210693
2019-10-01,2.2232072353363037,1.2636429071426392
2019-10-02,2.213944435119629,1.2636429071426392
2019-10-03,2.1722586154937744,1.2608287334442139
2019-10-04,2.186154365539551,1.2608287334442139
2019-10-07,2.186154365539551,1.2636429071426392
2019-10-08,2.2046802043914795,1.2580149173736572
2019-10-09,2.186154365539551,1.2298706769943237
2019-10-10,2.1722586154937744,1.2129846811294556
2019-10-11,2.1676273345947266,1.207356572151184
2019-10-14,2.1815223693847656,1.2017275094985962
2019-10-15,2.2232072353363037,1.1960985660552979
2019-10-16,2.241734027862549,1.207356572151184
2019-10-17,2.246365785598755,1.2214277982711792
2019-10-18,2.2093122005462646,1.2186133861541748
2019-10-21,2.2232072353363037,1.2270567417144775
2019-10-22,2.232470989227295,1.2242426872253418
2019-10-23,2.2232072353363037,1.235499620437622
2019-10-24,2.2278382778167725,1.2326858043670654
2019-10-25,2.2185754776000977,1.2270567417144775
2019-10-29,2.2232072353363037,1.2298706769943237
2019-10-30,2.2232072353363037,1.238313913345337
2019-10-31,2.2046802043914795,1.2242426872253418
2019-11-01,2.186154365539551,1.238313913345337
2019-11-04,2.2232072353363037,1.2720859050750732
2019-11-05,2.1629955768585205,1.2664577960968018
2019-11-06,2.2000489234924316,1.2298706769943237
2019-11-07,2.213944435119629,1.24112868309021
2019-11-08,2.2093122005462646,1.2242426872253418
2019-11-11,2.2185754776000977,1.24112868309021
2019-11-12,2.2185754776000977,1.238313913345337
2019-11-13,2.1768898963928223,1.2523858547210693
2019-11-14,2.2046802043914795,1.2664577960968018
2019-11-15,2.2093122005462646,1.2692718505859375
2019-11-18,2.2046802043914795,1.2805291414260864
2019-11-19,2.2000489234924316,1.291787028312683
2019-11-20,2.1768898963928223,1.2946009635925293
2019-11-21,2.186154365539551,1.2946009635925293
2019-11-22,2.1768898963928223,1.2946009635925293
2019-11-25,2.2000489234924316,1.291787028312683
2019-11-26,2.246365785598755,1.291787028312683
2019-11-27,2.2232072353363037,1.2974152565002441
2019-11-28,2.2093122005462646,1.291787028312683
2019-11-29,2.1768898963928223,1.2664577960968018
2019-12-02,2.1768898963928223,1.2636429071426392
2019-12-03,2.1398370265960693,1.2439426183700562
2019-12-04,2.1259419918060303,1.2298706769943237
2019-12-05,2.112046957015991,1.238313913345337
2019-12-06,2.130573272705078,1.24112868309021
2019-12-09,2.1166787147521973,1.2297676801681519
2019-12-10,2.130573272705078,1.2524887323379517
2019-12-11,2.1815223693847656,1.263848900794983
2019-12-12,2.1815223693847656,1.2610090970993042
2019-12-13,2.1733951568603516,1.2468082904815674
2019-12-16,2.1733951568603516,1.263848900794983
2019-12-17,2.178039073944092,1.3234912157058716
2019-12-18,2.1733951568603516,1.360412359237671
2019-12-19,2.182682752609253,1.3660929203033447
2019-12-20,2.1733951568603516,1.3660929203033447
2019-12-23,2.178039073944092,1.354732632637024
2019-12-24,2.1548187732696533,1.360412359237671
2019-12-26,2.159464120864868,1.3490523099899292
2019-12-27,2.182682752609253,1.3518918752670288
2019-12-30,2.159464120864868,1.3490523099899292
2019-12-31,2.159464120864868,1.3348512649536133
2020-01-02,2.205902576446533,1.3206514120101929
2020-01-03,2.2569875717163086,1.3263311386108398
2020-01-06,2.2384114265441895,1.3234912157058716
2020-01-07,2.2523434162139893,1.3206514120101929
2020-01-08,2.2987828254699707,1.3092904090881348
2020-01-09,2.2755632400512695,1.3007701635360718
2020-01-10,2.2941393852233887,1.3121310472488403
2020-01-13,2.2941393852233887,1.3178107738494873
2020-01-14,2.2987828254699707,1.3234912157058716
2020-01-15,2.3916635513305664,1.3632532358169556
2020-01-16,2.414883613586426,1.337692141532898
2020-01-17,2.400951623916626,1.3518918752670288
2020-01-20,2.414883613586426,1.3689326047897339
2020-01-21,2.419527769088745,1.451296329498291
2020-01-22,2.400951623916626,1.5421799421310425
2020-01-23,2.414883613586426,1.5222986936569214
2020-01-24,2.368443012237549,1.573420763015747
2020-01-28,2.2941393852233887,1.7040663957595825
2020-01-29,2.303427219390869,1.6586240530014038
2020-01-30,2.2941393852233887,1.6728248596191406
2020-01-31,2.266275405883789,1.661464810371399
2020-02-03,2.2755632400512695,1.6415834426879883
2020-02-04,2.2941393852233887,1.6188629865646362
2020-02-05,2.322003126144409,1.604662299156189
2020-02-06,2.3591549396514893,1.5961418151855469
2020-02-07,2.345223903656006,1.6075021028518677
2020-02-10,2.3266472816467285,1.6302231550216675
2020-02-11,2.317359447479248,1.6245428323745728
2020-02-12,2.317359447479248,1.661464810371399
2020-02-13,2.322003126144409,1.664304494857788
2020-02-14,2.322003126144409,1.661464810371399
2020-02-17,2.345223903656006,1.613182544708252
2020-02-18,2.2987828254699707,1.604662299156189
2020-02-19,2.2894949913024902,1.5421799421310425
2020-02-20,2.317359447479248,1.5052580833435059
2020-02-21,2.2755632400512695,1.5024181604385376
2020-02-24,2.266275405883789,1.5450198650360107
2020-02-25,2.233767032623291,1.5961418151855469
2020-02-26,2.205902576446533,1.613182544708252
2020-02-27,2.22912335395813,1.6160224676132202
2020-02-28,2.16410756111145,1.6018224954605103
2020-03-02,2.159464120864868,1.5904614925384521
2020-03-03,2.1873273849487305,1.6188629865646362
2020-03-04,2.233767032623291,1.6188629865646362
2020-03-05,2.2569875717163086,1.6273834705352783
2020-03-06,2.1873273849487305,1.7040663957595825
2020-03-09,2.048006534576416,1.7353070974349976
2020-03-10,2.0062108039855957,1.7324674129486084
2020-03-11,2.058608055114746,1.7835891246795654
2020-03-12,2.016690731048584,1.8489118814468384
2020-03-13,2.016690731048584,1.8489118814468384
2020-03-16,1.6161465644836426,1.669985055923462
2020-03-17,1.5788867473602295,1.6586240530014038
2020-03-18,1.3972450494766235,1.6330630779266357
2020-03-19,1.3273824453353882,1.661464810371399
2020-03-20,1.5136817693710327,1.7807494401931763
2020-03-23,1.420532464981079,1.7353070974349976
2020-03-24,1.3739577531814575,1.7353070974349976
2020-03-25,1.3972450494766235,1.760867953300476
2020-03-26,1.387929916381836,1.760867953300476
2020-03-27,1.420532464981079,1.7949492931365967
2020-03-30,1.434504508972168,1.8119899034500122
2020-03-31,1.5323117971420288,1.8318712711334229
2020-04-01,1.425189733505249,1.8119899034500122
2020-04-02,1.4810794591903687,1.8176705837249756
2020-04-03,1.5136817693710327,1.8176705837249756
2020-04-06,1.5043669939041138,1.8205102682113647
2020-04-07,1.606831669807434,1.8375509977340698
2020-04-08,1.6906665563583374,1.8233511447906494
2020-04-09,1.72792649269104,1.8375509977340698
2020-04-10,1.7092963457107544,1.8460711240768433
2020-04-13,1.699981451034546,1.8943532705307007
2020-04-14,1.7512133121490479,1.9028737545013428
2020-04-15,1.8164186477661133,1.9170747995376587
2020-04-16,1.7838160991668701,1.9113943576812744
2020-04-17,1.8024457693099976,1.931274652481079
2020-04-20,1.8397059440612793,1.9199146032333374
2020-04-21,1.7558709383010864,1.8460711240768433
2020-04-22,1.7512133121490479,1.945475459098816
2020-04-23,1.7558709383010864,1.9596760272979736
2020-04-24,1.7465561628341675,2.0363595485687256
2020-04-27,1.7232688665390015,2.042039155960083
2020-04-28,1.7558709383010864,2.0505592823028564
2020-04-29,1.760528802871704,2.061920404434204
2020-04-30,1.8350483179092407,2.061920404434204
2020-05-04,1.7977886199951172,2.042039155960083
2020-05-05,1.8164186477661133,2.0477194786071777
2020-05-06,1.8257333040237427,2.010798454284668
2020-05-08,1.7977886199951172,2.076120376586914
2020-05-12,1.7418984174728394,2.2692482471466064
2020-05-13,1.7046388387680054,2.6441426277160645
2020-05-14,1.6720362901687622,2.925313711166382
2020-05-15,1.7092963457107544,2.94803524017334
2020-05-18,1.7186113595962524,2.982116222381592
2020-05-19,1.7512133121490479,2.976435422897339
2020-05-20,1.7512133121490479,3.067319393157959
2020-05-21,1.769843578338623,3.31156849861145
2020-05-22,1.7418984174728394,3.357011079788208
2020-05-27,1.7512133121490479,3.652381420135498
2020-05-28,1.732583999633789,3.72054386138916
2020-05-29,1.7558709383010864,3.777346611022949
2020-06-02,1.7558709383010864,3.777346611022949
2020-06-03,1.9514859914779663,4.174962520599365
2020-06-04,2.0027177333831787,4.385130405426025
2020-06-05,2.119154453277588,4.652101039886475
2020-06-09,2.2123043537139893,4.828187465667725
2020-06-10,2.189016580581665,4.8509087562561035
2020-06-11,2.1983323097229004,4.742984294891357
2020-06-12,2.156414270401001,4.7997870445251465
2020-06-15,2.1051828861236572,4.316967487335205
2020-06-16,2.2076470851898193,4.532816410064697
2020-06-17,2.2076470851898193,4.458973407745361
2020-06-18,2.1843109130859375,4.174962520599365
2020-06-19,2.170309066772461,4.373770236968994
2020-06-22,2.1423051357269287,4.430572032928467
2020-06-23,2.1469717025756836,4.441932201385498
2020-06-24,2.1236348152160645,4.430572032928467
2020-06-25,2.1049656867980957,4.43057107925415
2020-06-26,2.1049656867980957,4.259066581726074
2020-06-29,2.1002988815307617,4.487740993499756
2020-06-30,2.1143009662628174,4.602077960968018
2020-07-01,2.132969856262207,4.899355411529541
2020-07-02,2.1609737873077393,5.002258777618408
2020-07-03,2.1889774799346924,5.276668548583984
2020-07-06,2.202979803085327,5.705434322357178
2020-07-07,2.226316452026367,5.848355770111084
2020-07-08,2.2309837341308594,5.871222496032715
2020-07-09,2.2309837341308594,6.05416202545166
2020-07-10,2.240319013595581,6.265685558319092
2020-07-13,2.2356505393981934,6.860240936279297
2020-07-14,2.240319013595581,6.620132923126221
2020-07-15,2.2169816493988037,6.231385231018066
2020-07-16,2.2123143672943115,5.631114482879639
2020-07-17,2.1936445236206055,6.568680763244629
2020-07-20,2.179642915725708,7.094632148742676
2020-07-21,2.174976110458374,7.128932476043701
2020-07-22,2.1936445236206055,7.060331344604492
2020-07-23,2.198312282562256,7.466228008270264
2020-07-24,2.1936445236206055,7.271854400634766
2020-07-27,2.170309066772461,7.397626876831055
2020-07-28,2.202979803085327,7.546265602111816
2020-07-29,2.240319013595581,7.471946716308594
2020-07-30,2.2589874267578125,7.397626876831055
2020-08-03,2.2169816493988037,7.683470726013184
2020-08-04,2.198312282562256,8.10651683807373
2020-08-05,2.291658639907837,7.9864630699157715
2020-08-06,2.357002019882202,8.117951393127441
2020-08-07,2.333664894104004,8.043631553649902
2020-08-10,2.3289973735809326,7.77493953704834
2020-08-11,2.2356505393981934,7.803525447845459
2020-08-12,2.3103277683258057,7.003161907196045
2020-08-13,2.333664894104004,7.146084308624268
2020-08-14,2.3196630477905273,6.808789253234863
2020-08-17,2.3616690635681152,6.408608436584473
2020-08-18,2.3243305683135986,7.454794406890869
2020-08-19,2.3756706714630127,7.75778865814209
2020-08-21,2.3850057125091553,8.003615379333496
2020-08-24,2.380338191986084,7.975030422210693
2020-08-25,2.4130098819732666,7.260421276092529
2020-08-26,2.403674602508545,7.529114246368408
2020-08-27,2.4316792488098145,7.546265602111816
2020-08-28,2.4316792488098145,7.511963844299316
2020-09-01,2.4316792488098145,7.574848651885986
2020-09-02,2.4410135746002197,7.454794406890869
2020-09-03,2.4130098819732666,7.17752742767334
2020-09-04,2.431715250015259,7.186102867126465
2020-09-07,2.431715250015259,7.100349426269531
2020-09-08,2.4363913536071777,6.551530361175537
2020-09-09,2.431715250015259,6.131340503692627
2020-09-10,2.4363913536071777,5.531068801879883
2020-09-11,2.4363913536071777,6.654433727264404
2020-09-14,2.4410669803619385,7.357608318328857
2020-09-15,2.4223620891571045,7.228979110717773
2020-09-17,2.4223620891571045,6.680159568786621
2020-09-18,2.445744037628174,6.843091011047363
2020-09-21,2.4130091667175293,6.860240936279297
2020-09-22,2.380274772644043,6.885966777801514
2020-09-23,2.3428637981414795,6.877391815185547
2020-09-24,2.2773945331573486,7.331882476806641
2020-09-25,2.361569881439209,7.546265602111816
2020-09-28,2.384950876235962,7.520538806915283
2020-09-29,2.3896281719207764,7.263280391693115
2020-09-30,2.4036567211151123,7.117499351501465
2020-10-01,2.3896281719207764,7.228979110717773
2020-10-02,2.361569881439209,7.511963844299316
2020-10-05,2.3709218502044678,7.649168491363525
2020-10-06,2.3522167205810547,7.409061431884766
2020-10-07,2.3381874561309814,7.546265602111816
2020-10-08,2.431715250015259,7.546265602111816
2020-10-09,2.4083328247070312,7.554840564727783
2020-10-12,2.4223620891571045,7.692044734954834
2020-10-13,2.4083328247070312,7.794949054718018
2020-10-14,2.4176862239837646,8.129384994506836
2020-10-15,2.455096483230591,8.009330749511719
2020-10-16,2.4691262245178223,8.009330749511719
2020-10-19,2.4878313541412354,8.30789566040039
2020-10-20,2.604741096496582,8.204047203063965
2020-10-21,2.618770122528076,7.684803485870361
2020-10-22,2.6327991485595703,7.702112197875977
2020-10-23,2.614093542098999,7.529030799865723
2020-10-26,2.595388174057007,7.529030799865723
2020-10-27,2.60941743850708,7.7107648849487305
2020-10-28,2.6234469413757324,7.598263263702393
2020-10-30,2.5673296451568604,7.416527271270752
2020-11-02,2.600064277648926,7.260754585266113
2020-11-03,2.5813589096069336,7.20017671585083
2020-11-04,2.595388174057007,7.009787559509277
2020-11-05,2.688915729522705,7.182867527008057
2020-11-06,2.754384756088257,7.355949401855469
2020-11-09,2.8011488914489746,7.3386406898498535
2020-11-10,2.829206705093384,6.750165939331055
2020-11-11,2.7824432849884033,6.802089691162109
2020-11-12,2.8105013370513916,6.663625240325928
2020-11-13,2.913382053375244,6.7328572273254395
2020-11-16,2.9648215770721436,6.230922222137451
2020-11-17,3.006909132003784,6.057840824127197
2020-11-18,3.0115854740142822,6.066494941711426
2020-11-19,3.006909132003784,6.005917072296143
2020-11-20,3.0396437644958496,6.308808326721191
2020-11-23,2.9461159706115723,6.3607330322265625
2020-11-24,2.852588653564453,5.884759426116943
2020-11-25,2.992880344390869,5.754948616027832
2020-11-26,3.133171319961548,6.10111141204834
2020-11-27,3.2734620571136475,6.049187183380127
2020-11-30,3.2734620571136475,6.161689758300781
2020-12-01,3.437135696411133,5.876105785369873
2020-12-02,3.437135696411133,5.780910968780518
2020-12-03,3.530662775039673,5.8674516677856445
2020-12-04,3.6616017818450928,5.754948616027832
2020-12-07,3.684983730316162,5.711678504943848
2020-12-08,3.6943359375,6.135727882385254
2020-12-09,3.7551281452178955,5.919376373291016
2020-12-10,3.764482259750366,6.049187183380127
2020-12-11,3.6989312171936035,5.97130012512207
2020-12-14,3.6708381175994873,5.452057361602783
2020-12-15,3.6989312171936035,5.547250747680664
2020-12-16,3.6802029609680176,5.858797550201416
2020-12-17,3.759799003601074,5.798218727111816
2020-12-18,3.769164562225342,5.746294975280762
2020-12-21,3.745753049850464,5.7289862632751465
2020-12-22,3.6567914485931396,5.789565086364746
2020-12-23,3.703613042831421,5.82418155670166
2020-12-24,3.745753049850464,5.7576446533203125
2020-12-28,3.745753049850464,5.553598880767822
2020-12-29,3.745753049850464,5.3318095207214355
2020-12-30,3.9798624515533447,5.429396152496338
2020-12-31,3.928359031677246,5.429396152496338
2021-01-04,3.937723159790039,4.879360198974609
2021-01-05,3.862807512283325,5.074533939361572
2021-01-06,3.8393964767456055,5.110019683837891
2021-01-07,3.914311647415161,5.145506858825684
2021-01-08,3.933040142059326,5.766516208648682
2021-01-11,3.862807512283325,5.704414367675781
2021-01-12,3.872173309326172,5.926204204559326
2021-01-13,3.8768537044525146,5.8818464279174805
2021-01-14,4.101599216461182,5.651185989379883
2021-01-15,4.087552070617676,5.6955437660217285
2021-01-18,4.125010967254639,5.624570846557617
2021-01-19,4.1156463623046875,5.438268661499023
2021-01-20,4.120328903198242,5.447139739990234
2021-01-21,4.078189373016357,5.3406805992126465
2021-01-22,4.068823337554932,5.544726848602295
2021-01-25,3.881535530090332,5.78425931930542
2021-01-26,3.867489814758301,5.500369071960449
2021-01-27,3.7878928184509277,5.509240627288818
2021-01-29,3.7410707473754883,5.979433536529541
2021-02-02,3.727024555206299,6.254452705383301
2021-02-03,3.773845911026001,6.050405979156494
2021-02-04,3.759799003601074,5.952819347381592
2021-02-05,3.769164562225342,5.8641037940979
2021-02-08,3.858125686645508,5.562470436096191
2021-02-09,4.050096035003662,5.500369071960449
2021-02-10,3.989227294921875,5.456011772155762
2021-02-11,4.003274440765381,5.482625961303711
2021-02-15,3.9798624515533447,5.473753929138184
2021-02-16,4.064143180847168,5.376167297363281
2021-02-17,4.073507785797119,5.49149751663208
2021-02-18,4.082871913909912,5.38503885269165
2021-02-19,4.167149543762207,5.367295742034912
2021-02-22,4.073507785797119,5.127763271331787
2021-02-23,4.082871913909912,5.030176162719727
2021-02-24,4.190560817718506,4.639827251434326
2021-02-25,4.52299690246582,4.70192813873291
2021-02-26,4.53704309463501,4.6486992835998535
2021-03-01,4.565135955810547,4.347066402435303
2021-03-02,4.541724681854248,4.213992118835449
2021-03-03,4.682191371917725,4.515625953674316
2021-03-04,4.551091194152832,4.400294780731201
2021-03-05,4.494904518127441,4.657570838928223
2021-03-08,4.494904518127441,4.471267223358154
2021-03-09,4.513632297515869,4.60434103012085
2021-03-10,4.729013442993164,4.719671249389648
2021-03-11,4.682191371917725,4.719671249389648
2021-03-12,4.716179847717285,4.613212585449219
2021-03-15,4.7349324226379395,4.5954694747924805
2021-03-16,4.716179847717285,4.613212585449219
2021-03-17,4.688051700592041,4.7729010581970215
2021-03-18,4.763059139251709,4.666442394256592
2021-03-19,4.603665828704834,4.799515724182129
2021-03-22,4.688051700592041,4.790643692016602
2021-03-23,4.641170501708984,4.699447154998779
2021-03-24,4.580226898193359,4.764587879180908
2021-03-25,4.655235767364502,4.745976448059082
2021-03-26,4.641170501708984,4.792505741119385
2021-03-29,4.697428226470947,4.699447154998779
2021-03-30,4.744307994842529,4.448189735412598
2021-03-31,4.641170501708984,4.206237316131592
2021-04-01,4.716179847717285,4.317907810211182
2021-04-02,4.716179847717285,4.420271396636963
2021-04-05,4.706803321838379,4.355131149291992
2021-04-06,4.7349324226379395,4.438883304595947
2021-04-07,4.753684043884277,4.569165229797363
2021-04-08,4.744307994842529,5.025150775909424
2021-04-09,4.697428226470947,4.866951942443848
2021-04-12,4.772436618804932,4.885563850402832
2021-04-13,4.688051700592041,4.7273640632629395
2021-04-14,4.697428226470947,4.773893356323242
2021-04-15,5.016215801239014,5.062374591827393
2021-04-16,5.063094139099121,5.183350563049316
2021-04-19,5.044343948364258,5.080986499786377
2021-04-20,4.931830883026123,5.025150775909424
2021-04-21,4.9224534034729,5.071680545806885
2021-04-22,4.884950160980225,5.229879856109619
2021-04-23,4.969334125518799,5.3322434425354
2021-04-26,5.044343948364258,5.490443229675293
2021-04-27,4.988087177276611,5.378772735595703
2021-04-28,5.016215801239014,5.276408672332764
2021-04-30,4.875574111938477,5.257796764373779
2021-05-03,4.86619758605957,5.099597930908203
2021-05-04,4.86619758605957,5.071680545806885
2021-05-05,4.82869291305542,4.950704097747803
2021-05-06,4.969334125518799,4.708752632141113
2021-05-07,5.044343948364258,4.894869804382324
2021-05-10,5.044343948364258,4.8018107414245605
2021-05-11,5.063094139099121,4.820422649383545
2021-05-12,5.063094139099121,4.978621959686279
2021-05-17,4.988087177276611,4.922786712646484
2021-05-18,4.969334125518799,4.969316482543945
2021-05-19,4.875574111938477,5.071680545806885
2021-05-20,4.753684043884277,4.9972333908081055
2021-05-21,4.688051700592041,4.941398620605469
2021-05-24,4.800564765930176,4.894869804382324
2021-05-25,4.884950160980225,4.839034080505371
2021-05-27,4.875574111938477,4.764587879180908
2021-05-28,4.875574111938477,4.73667049407959
2021-05-31,4.875574111938477,4.820422649383545
2021-06-01,4.86619758605957,4.73667049407959
2021-06-02,4.903702735900879,4.745976448059082
2021-06-03,4.875574111938477,4.652918338775635
2021-06-04,4.884950160980225,4.559859752655029
2021-06-08,4.884950160980225,4.448189735412598
2021-06-09,4.781811714172363,4.504024505615234
2021-06-10,4.809941291809082,4.466801166534424
2021-06-11,4.744307994842529,4.3923540115356445
2021-06-14,4.772436618804932,4.438883304595947
2021-06-15,4.781811714172363,4.410965919494629
2021-06-16,4.610446453094482,4.336519718170166
2021-06-17,4.478987693786621,4.3086018562316895
2021-06-18,4.601057529449463,4.37374210357666
2021-06-21,4.460208415985107,4.3458251953125
2021-06-22,4.488378524780273,4.327213764190674
2021-06-23,4.507158279418945,4.307852268218994
2021-06-24,4.422648906707764,4.211047172546387
2021-06-25,4.582276821136475,4.211047172546387
2021-06-28,4.497767448425293,4.094880104064941
2021-06-29,4.544717311859131,4.162643909454346
2021-06-30,4.488378524780273,4.0367960929870605
2021-07-01,4.460208415985107,3.939990997314453
2021-07-02,4.488378524780273,3.8819077014923096
2021-07-05,4.563497543334961,3.823824167251587
2021-07-06,4.779464244842529,3.8141438961029053
2021-07-07,4.732515335083008,3.736699104309082
2021-07-08,4.629226207733154,3.6011712551116943
2021-07-09,4.601057529449463,3.69797682762146
2021-07-12,4.535326957702637,3.5914902687072754
2021-07-13,4.55410623550415,3.649573802947998
2021-07-14,4.55410623550415,3.6398932933807373
2021-07-15,4.601057529449463,3.9109489917755127
2021-07-16,4.55410623550415,3.8431851863861084
2021-07-19,4.507158279418945,3.8044631481170654
2021-07-21,4.507158279418945,4.027115821838379
2021-07-22,4.582276821136475,3.9690322875976562
2021-07-23,4.535326957702637,4.007754802703857
2021-07-26,4.601057529449463,3.9690322875976562
2021-07-27,4.601057529449463,3.8722269535064697
2021-07-28,4.544717311859131,3.8722269535064697
2021-07-29,4.55410623550415,3.8431851863861084
2021-07-30,4.525937080383301,3.8528659343719482
2021-08-02,4.563497543334961,3.7947824001312256
2021-08-03,4.563497543334961,3.69797682762146
2021-08-04,4.535326957702637,3.6786155700683594
2021-08-05,4.544717311859131,3.649573802947998
2021-08-06,4.582276821136475,3.5624489784240723
2021-08-09,4.638615608215332,3.610851764678955
2021-08-11,4.694955825805664,3.649573802947998
2021-08-12,4.65739631652832,3.6689350605010986
2021-08-13,4.694955825805664,3.6302127838134766
2021-08-16,4.610446453094482,3.572129487991333
2021-08-17,4.788855075836182,3.649573802947998
2021-08-18,4.741905689239502,3.8044631481170654
2021-08-19,4.610446453094482,3.649573802947998
2021-08-20,4.582276821136475,3.6786155700683594
2021-08-23,4.648005962371826,3.6398932933807373
2021-08-24,4.694955825805664,3.727018356323242
2021-08-25,4.920313358306885,3.7947824001312256
2021-08-26,5.070550918579102,3.736699104309082
2021-08-27,5.042382717132568,3.785101890563965
2021-08-30,5.070550918579102,3.8722269535064697
2021-09-01,5.183231353759766,3.7947824001312256
2021-09-02,5.08933162689209,3.736699104309082
2021-09-03,5.117502212524414,3.620532274246216
2021-09-06,5.173841953277588,3.6011712551116943
2021-09-07,5.44614839553833,3.5527682304382324
2021-09-08,5.605777263641357,3.4656431674957275
2021-09-09,5.464930057525635,3.2913930416107178
2021-09-10,5.521365642547607,3.3204345703125
2021-09-13,5.464929580688477,3.1752259731292725
2021-09-14,5.248589515686035,3.1268231868743896
2021-09-15,5.399085998535156,3.0977816581726074
2021-09-17,5.455522537231445,2.9622533321380615
2021-09-20,5.3144307136535645,2.7202396392822266
2021-09-21,5.257994174957275,2.5847115516662598
2021-09-22,5.3144307136535645,2.7202396392822266
2021-09-23,5.361462116241455,2.5847115516662598
2021-09-24,5.295619487762451,2.662156105041504
2021-09-27,5.267401695251465,2.5847115516662598
2021-09-28,5.427303314208984,2.7202396392822266
2021-09-29,5.483739376068115,2.6718363761901855
2021-09-30,5.399085998535156,2.788003444671631
2021-10-01,5.3144307136535645,2.6636974811553955
2021-10-04,5.3896803855896,2.6143698692321777
2021-10-05,5.436710834503174,2.703159809112549
2021-10-06,5.568394660949707,2.703159809112549
2021-10-07,5.549583435058594,2.7130253314971924
2021-10-08,5.728299140930176,2.742621898651123
2021-10-11,5.765923976898193,2.772218704223633
2021-10-12,5.747110366821289,2.791949510574341
2021-10-13,5.737703800201416,2.7524874210357666
2021-10-14,5.831765174865723,2.7524874210357666
2021-10-15,5.822360515594482,2.722890615463257
2021-10-18,5.803545951843262,2.722890615463257
2021-10-20,5.662456512451172,2.8215463161468506
2021-10-21,5.55898904800415,2.6932942867279053
2021-10-22,5.408492088317871,2.722890615463257
2021-10-25,5.455522537231445,2.722890615463257
2021-10-26,5.417898654937744,2.6834287643432617
2021-10-27,5.361462116241455,2.6242353916168213
2021-10-28,5.135716438293457,2.5551764965057373
2021-10-29,5.229776382446289,2.6834287643432617
2021-11-01,5.154529094696045,2.6143698692321777
2021-11-02,5.210964679718018,2.5453107357025146
2021-11-03,5.201558589935303,2.4565210342407227
2021-11-05,5.135716438293457,2.446655511856079
2021-11-08,5.079278945922852,2.3677310943603516
2021-11-09,4.994624614715576,2.2986724376678467
2021-11-10,5.051061153411865,2.269075632095337
2021-11-11,4.975813388824463,2.269075632095337
2021-11-12,5.022842884063721,2.4170589447021484
2021-11-15,4.994624614715576,2.4565210342407227
2021-11-16,5.0322489738464355,2.3874623775482178
2021-11-17,5.116904258728027,2.476252317428589
2021-11-18,5.220370769500732,2.3677310943603516
2021-11-19,5.267401695251465,2.2789411544799805
2021-11-22,5.399085998535156,2.2098824977874756
2021-11-23,5.361462116241455,2.2296135425567627
2021-11-24,5.3144307136535645,2.2394790649414062
2021-11-25,5.30502462387085,2.219748020172119
2021-11-26,5.2391839027404785,2.604504346847534
2021-11-29,4.919377326965332,3.147109270095825
2021-11-30,5.0322489738464355,2.8906052112579346
2021-12-01,5.004031658172607,2.703159809112549
2021-12-02,4.975813388824463,2.772218704223633
2021-12-06,4.985218048095703,2.53544545173645
2021-12-07,5.079278945922852,2.4663867950439453
2021-12-08,5.126309871673584,2.407193422317505
2021-12-09,5.1921515464782715,2.377596616744995
2021-12-10,5.1451215744018555,2.130958318710327
2021-12-13,5.154529094696045,1.9829747676849365
2021-12-14,4.994333267211914,1.973109245300293
2021-12-15,4.994333267211914,2.0323023796081543
2021-12-16,4.994333267211914,2.0125715732574463
2021-12-17,5.107412815093994,2.130958318710327
2021-12-20,4.966062545776367,2.1704204082489014
