Date,8869.KL,7113.KL
2019-08-01,2.2451837062835693,1.2833439111709595
2019-08-02,2.2405638694763184,1.2805289030075073
2019-08-05,2.203606128692627,1.2720860242843628
2019-08-06,2.1712677478790283,1.291787028312683
2019-08-07,2.1712677478790283,1.2889721393585205
2019-08-08,2.2220845222473145,1.2805289030075073
2019-08-09,2.2451837062835693,1.2720860242843628
2019-08-13,2.208225965499878,1.2636429071426392
2019-08-14,2.21746563911438,1.2664579153060913
2019-08-15,2.1989870071411133,1.2636429071426392
2019-08-16,2.212845802307129,1.2580147981643677
2019-08-19,2.21746563911438,1.2720860242843628
2019-08-20,2.2220845222473145,1.2664579153060913
2019-08-21,2.212845802307129,1.2664579153060913
2019-08-22,2.2405638694763184,1.2889721393585205
2019-08-23,2.2451837062835693,1.3368163108825684
2019-08-26,2.194366693496704,1.311487078666687
2019-08-27,2.208225965499878,1.3171160221099854
2019-08-28,2.2313241958618164,1.311487078666687
2019-08-29,2.235944986343384,1.3143012523651123
2019-08-30,2.272902488708496,1.3368163108825684
2019-09-03,2.235944986343384,1.3255592584609985
2019-09-04,2.250997543334961,1.3199303150177002
2019-09-05,2.269523859024048,1.3255592584609985
2019-09-06,2.2648916244506836,1.3255592584609985
2019-09-10,2.2648916244506836,1.3283733129501343
2019-09-11,2.269523859024048,1.3368163108825684
2019-09-12,2.269523859024048,1.3480736017227173
2019-09-13,2.269523859024048,1.3480736017227173
2019-09-17,2.269523859024048,1.3480736017227173
2019-09-18,2.269523859024048,1.345259428024292
2019-09-19,2.2834184169769287,1.3340022563934326
2019-09-20,2.274155855178833,1.3368163108825684
2019-09-23,2.241734266281128,1.3368163108825684
2019-09-24,2.269523859024048,1.3311872482299805
2019-09-25,2.2648916244506836,1.3311872482299805
2019-09-26,2.2648916244506836,1.3283733129501343
2019-09-27,2.223207473754883,1.2861580848693848
2019-09-30,2.204680919647217,1.2523856163024902
2019-10-01,2.223207473754883,1.2636429071426392
2019-10-02,2.2139437198638916,1.2636429071426392
2019-10-03,2.1722583770751953,1.2608288526535034
2019-10-04,2.1861538887023926,1.2608288526535034
2019-10-07,2.1861538887023926,1.2636429071426392
2019-10-08,2.204680919647217,1.2580147981643677
2019-10-09,2.1861538887023926,1.2298707962036133
2019-10-10,2.1722583770751953,1.212984561920166
2019-10-11,2.1676270961761475,1.207356333732605
2019-10-14,2.1815226078033447,1.2017275094985962
2019-10-15,2.223207473754883,1.1960986852645874
2019-10-16,2.241734266281128,1.207356333732605
2019-10-17,2.246365785598755,1.2214275598526
2019-10-18,2.2093117237091064,1.2186137437820435
2019-10-21,2.223207473754883,1.227056622505188
2019-10-22,2.2324702739715576,1.2242426872253418
2019-10-23,2.223207473754883,1.2354997396469116
2019-10-24,2.2278385162353516,1.2326856851577759
2019-10-25,2.2185754776000977,1.227056622505188
2019-10-29,2.223207473754883,1.2298707962036133
2019-10-30,2.223207473754883,1.2383137941360474
2019-10-31,2.204680919647217,1.2242426872253418
2019-11-01,2.1861538887023926,1.2383137941360474
2019-11-04,2.223207473754883,1.2720860242843628
2019-11-05,2.1629951000213623,1.2664579153060913
2019-11-06,2.2000489234924316,1.2298707962036133
2019-11-07,2.2139437198638916,1.2411288022994995
2019-11-08,2.2093117237091064,1.2242426872253418
2019-11-11,2.2185754776000977,1.2411288022994995
2019-11-12,2.2185754776000977,1.2383137941360474
2019-11-13,2.1768908500671387,1.2523856163024902
2019-11-14,2.204680919647217,1.2664579153060913
2019-11-15,2.2093117237091064,1.2692718505859375
2019-11-18,2.204680919647217,1.2805289030075073
2019-11-19,2.2000489234924316,1.291787028312683
2019-11-20,2.1768908500671387,1.2946009635925293
2019-11-21,2.1861538887023926,1.2946009635925293
2019-11-22,2.1768908500671387,1.2946009635925293
2019-11-25,2.2000489234924316,1.291787028312683
2019-11-26,2.246365785598755,1.291787028312683
2019-11-27,2.223207473754883,1.2974151372909546
2019-11-28,2.2093117237091064,1.291787028312683
2019-11-29,2.1768908500671387,1.2664579153060913
2019-12-02,2.1768908500671387,1.2636429071426392
2019-12-03,2.1398367881774902,1.2439427375793457
2019-12-04,2.125941514968872,1.2298707962036133
2019-12-05,2.1120471954345703,1.2383137941360474
2019-12-06,2.1305742263793945,1.2411288022994995
2019-12-09,2.1166787147521973,1.2297676801681519
2019-12-10,2.1305742263793945,1.2524889707565308
2019-12-11,2.1815226078033447,1.2638487815856934
2019-12-12,2.1815226078033447,1.2610093355178833
2019-12-13,2.1733949184417725,1.2468082904815674
2019-12-16,2.1733949184417725,1.2638487815856934
2019-12-17,2.1780385971069336,1.3234913349151611
2019-12-18,2.1733949184417725,1.3604124784469604
2019-12-19,2.1826834678649902,1.3660928010940552
2019-12-20,2.1733949184417725,1.3660928010940552
2019-12-23,2.1780385971069336,1.354732871055603
2019-12-24,2.1548190116882324,1.3604124784469604
2019-12-26,2.159463405609131,1.3490521907806396
2019-12-27,2.1826834678649902,1.351892113685608
2019-12-30,2.159463405609131,1.3490521907806396
2019-12-31,2.159463405609131,1.3348513841629028
2020-01-02,2.2059030532836914,1.3206512928009033
2020-01-03,2.2569870948791504,1.3263311386108398
2020-01-06,2.2384109497070312,1.3234913349151611
2020-01-07,2.25234317779541,1.3206512928009033
2020-01-08,2.29878306388855,1.3092905282974243
2020-01-09,2.2755634784698486,1.3007700443267822
2020-01-10,2.2941389083862305,1.3121311664581299
2020-01-13,2.2941389083862305,1.3178107738494873
2020-01-14,2.29878306388855,1.3234913349151611
2020-01-15,2.3916633129119873,1.363253116607666
2020-01-16,2.4148833751678467,1.337692141532898
2020-01-17,2.400951862335205,1.351892113685608
2020-01-20,2.4148833751678467,1.3689327239990234
2020-01-21,2.419527530670166,1.451296329498291
2020-01-22,2.400951862335205,1.5421801805496216
2020-01-23,2.4148833751678467,1.522298812866211
2020-01-24,2.368443250656128,1.573420763015747
2020-01-28,2.2941389083862305,1.7040666341781616
2020-01-29,2.3034274578094482,1.6586241722106934
2020-01-30,2.2941389083862305,1.6728248596191406
2020-01-31,2.266275405883789,1.661464810371399
2020-02-03,2.2755634784698486,1.6415832042694092
2020-02-04,2.2941389083862305,1.6188631057739258
2020-02-05,2.3220036029815674,1.604662299156189
2020-02-06,2.3591554164886475,1.5961419343948364
2020-02-07,2.3452234268188477,1.6075022220611572
2020-02-10,2.3266477584838867,1.6302231550216675
2020-02-11,2.3173599243164062,1.6245428323745728
2020-02-12,2.3173599243164062,1.661464810371399
2020-02-13,2.3220036029815674,1.6643047332763672
2020-02-14,2.3220036029815674,1.661464810371399
2020-02-17,2.3452234268188477,1.613182544708252
2020-02-18,2.29878306388855,1.604662299156189
2020-02-19,2.2894949913024902,1.5421801805496216
2020-02-20,2.3173599243164062,1.5052580833435059
2020-02-21,2.2755634784698486,1.5024181604385376
2020-02-24,2.266275405883789,1.5450198650360107
2020-02-25,2.233767032623291,1.5961419343948364
2020-02-26,2.2059030532836914,1.613182544708252
2020-02-27,2.22912335395813,1.6160225868225098
2020-02-28,2.164106607437134,1.6018226146697998
2020-03-02,2.159463405609131,1.590461254119873
2020-03-03,2.1873271465301514,1.6188631057739258
2020-03-04,2.233767032623291,1.6188631057739258
2020-03-05,2.2569870948791504,1.6273833513259888
2020-03-06,2.1873271465301514,1.7040666341781616
2020-03-09,2.048006534576416,1.735306978225708
2020-03-10,2.006211042404175,1.7324671745300293
2020-03-11,2.058607339859009,1.783589243888855
2020-03-12,2.0166900157928467,1.848912000656128
2020-03-13,2.0166900157928467,1.848912000656128
2020-03-16,1.6161465644836426,1.669985055923462
2020-03-17,1.5788865089416504,1.6586241722106934
2020-03-18,1.3972450494766235,1.6330630779266357
2020-03-19,1.3273824453353882,1.661464810371399
2020-03-20,1.5136820077896118,1.7807490825653076
2020-03-23,1.4205322265625,1.735306978225708
2020-03-24,1.373957633972168,1.735306978225708
2020-03-25,1.3972450494766235,1.760867953300476
2020-03-26,1.3879297971725464,1.760867953300476
2020-03-27,1.4205322265625,1.7949494123458862
2020-03-30,1.434504747390747,1.8119899034500122
2020-03-31,1.5323117971420288,1.8318716287612915
2020-04-01,1.425189733505249,1.8119899034500122
2020-04-02,1.4810796976089478,1.817670464515686
2020-04-03,1.5136820077896118,1.817670464515686
2020-04-06,1.5043673515319824,1.8205105066299438
2020-04-07,1.606831669807434,1.8375511169433594
2020-04-08,1.6906661987304688,1.8233511447906494
2020-04-09,1.7279263734817505,1.8375511169433594
2020-04-10,1.7092963457107544,1.8460713624954224
2020-04-13,1.6999813318252563,1.8943535089492798
2020-04-14,1.751213550567627,1.9028738737106323
2020-04-15,1.8164186477661133,1.9170747995376587
2020-04-16,1.7838159799575806,1.9113941192626953
2020-04-17,1.8024461269378662,1.9312747716903687
2020-04-20,1.8397060632705688,1.9199148416519165
2020-04-21,1.7558711767196655,1.8460713624954224
2020-04-22,1.751213550567627,1.945475459098816
2020-04-23,1.7558711767196655,1.9596761465072632
2020-04-24,1.7465559244155884,2.0363595485687256
2020-04-27,1.7232688665390015,2.042038917541504
2020-04-28,1.7558711767196655,2.0505595207214355
2020-04-29,1.760528802871704,2.061920404434204
2020-04-30,1.8350485563278198,2.061920404434204
2020-05-04,1.7977885007858276,2.042038917541504
2020-05-05,1.8164186477661133,2.0477194786071777
2020-05-06,1.8257331848144531,2.010798692703247
2020-05-08,1.7977885007858276,2.076120376586914
2020-05-12,1.741898536682129,2.2692480087280273
2020-05-13,1.7046390771865845,2.6441423892974854
2020-05-14,1.6720364093780518,2.925313711166382
2020-05-15,1.7092963457107544,2.9480350017547607
2020-05-18,1.7186111211776733,2.982116222381592
2020-05-19,1.751213550567627,2.976435661315918
2020-05-20,1.751213550567627,3.067319393157959
2020-05-21,1.7698436975479126,3.31156849861145
2020-05-22,1.741898536682129,3.35701060295105
2020-05-27,1.751213550567627,3.652381420135498
2020-05-28,1.7325838804244995,3.7205448150634766
2020-05-29,1.7558711767196655,3.7773468494415283
2020-06-02,1.7558711767196655,3.7773468494415283
2020-06-03,1.951485514640808,4.174962520599365
2020-06-04,2.002717971801758,4.385130405426025
2020-06-05,2.119154930114746,4.652101516723633
2020-06-09,2.2123045921325684,4.828188419342041
2020-06-10,2.1890172958374023,4.850909233093262
2020-06-11,2.198331594467163,4.742984294891357
2020-06-12,2.1564152240753174,4.799787521362305
2020-06-15,2.105182647705078,4.316967964172363
2020-06-16,2.2076470851898193,4.532816410064697
2020-06-17,2.2076470851898193,4.4589738845825195
2020-06-18,2.1843104362487793,4.174962520599365
2020-06-19,2.1703085899353027,4.373770236968994
2020-06-22,2.1423041820526123,4.430572032928467
2020-06-23,2.146972179412842,4.4419331550598145
2020-06-24,2.1236350536346436,4.430572032928467
2020-06-25,2.104966163635254,4.430571556091309
2020-06-26,2.104966163635254,4.259065628051758
2020-06-29,2.1002986431121826,4.487740993499756
2020-06-30,2.114300489425659,4.602077484130859
2020-07-01,2.132969856262207,4.899355411529541
2020-07-02,2.1609742641448975,5.00225830078125
2020-07-03,2.1889772415161133,5.276668071746826
2020-07-06,2.202979326248169,5.7054338455200195
2020-07-07,2.226315975189209,5.848355770111084
2020-07-08,2.2309837341308594,5.871222019195557
2020-07-09,2.2309837341308594,6.054162502288818
2020-07-10,2.2403182983398438,6.265686988830566
2020-07-13,2.2356507778167725,6.860240936279297
2020-07-14,2.2403182983398438,6.6201324462890625
2020-07-15,2.2169816493988037,6.231384754180908
2020-07-16,2.2123143672943115,5.6311140060424805
2020-07-17,2.1936452388763428,6.568680286407471
2020-07-20,2.179642915725708,7.094632148742676
2020-07-21,2.1749753952026367,7.128933429718018
2020-07-22,2.1936452388763428,7.060330390930176
2020-07-23,2.198312759399414,7.46622896194458
2020-07-24,2.1936452388763428,7.27185583114624
2020-07-27,2.1703085899353027,7.39762544631958
2020-07-28,2.202979326248169,7.5462646484375
2020-07-29,2.2403182983398438,7.471945762634277
2020-07-30,2.2589876651763916,7.39762544631958
2020-08-03,2.2169816493988037,7.683469295501709
2020-08-04,2.198312759399414,8.106517791748047
2020-08-05,2.291658639907837,7.9864630699157715
2020-08-06,2.357001304626465,8.117952346801758
2020-08-07,2.333665132522583,8.043632507324219
2020-08-10,2.3289976119995117,7.774938583374023
2020-08-11,2.2356507778167725,7.803524971008301
2020-08-12,2.3103280067443848,7.003161907196045
2020-08-13,2.333665132522583,7.146084308624268
2020-08-14,2.3196628093719482,6.808789253234863
2020-08-17,2.3616690635681152,6.408608436584473
2020-08-18,2.3243303298950195,7.454793453216553
2020-08-19,2.375670909881592,7.75778865814209
2020-08-21,2.3850057125091553,8.00361442565918
2020-08-24,2.380337953567505,7.975030899047852
2020-08-25,2.4130098819732666,7.260420322418213
2020-08-26,2.403674840927124,7.529114246368408
2020-08-27,2.431678533554077,7.5462646484375
2020-08-28,2.431678533554077,7.511964321136475
2020-09-01,2.431678533554077,7.574848651885986
2020-09-02,2.441013813018799,7.454793453216553
2020-09-03,2.4130098819732666,7.177527904510498
2020-09-04,2.4317150115966797,7.186102867126465
2020-09-07,2.4317150115966797,7.100349426269531
2020-09-08,2.4363913536071777,6.551530361175537
2020-09-09,2.4317150115966797,6.131340503692627
2020-09-10,2.4363913536071777,5.531069278717041
2020-09-11,2.4363913536071777,6.6544342041015625
2020-09-14,2.441067695617676,7.357607841491699
2020-09-15,2.4223618507385254,7.228979587554932
2020-09-17,2.4223618507385254,6.680159568786621
2020-09-18,2.445744276046753,6.843090534210205
2020-09-21,2.4130098819732666,6.860240936279297
2020-09-22,2.380274772644043,6.885966777801514
2020-09-23,2.3428640365600586,6.877391815185547
2020-09-24,2.2773947715759277,7.331882953643799
2020-09-25,2.3615691661834717,7.5462646484375
2020-09-28,2.38495135307312,7.5205397605896
2020-09-29,2.389627695083618,7.263278961181641
2020-09-30,2.403656482696533,7.117499828338623
2020-10-01,2.389627695083618,7.228979587554932
2020-10-02,2.3615691661834717,7.511964321136475
2020-10-05,2.370922327041626,7.649168491363525
2020-10-06,2.3522167205810547,7.409060001373291
2020-10-07,2.3381879329681396,7.5462646484375
2020-10-08,2.4317150115966797,7.5462646484375
2020-10-09,2.4083330631256104,7.554841041564941
2020-10-12,2.4223618507385254,7.69204568862915
2020-10-13,2.4083330631256104,7.794949531555176
2020-10-14,2.4176857471466064,8.129384994506836
2020-10-15,2.45509672164917,8.009330749511719
2020-10-16,2.469125986099243,8.009330749511719
2020-10-19,2.4878318309783936,8.307896614074707
2020-10-20,2.604741096496582,8.204048156738281
2020-10-21,2.618769407272339,7.684803485870361
2020-10-22,2.6327993869781494,7.702112197875977
2020-10-23,2.614093542098999,7.5290303230285645
2020-10-26,2.595388174057007,7.5290303230285645
2020-10-27,2.60941743850708,7.710766315460205
2020-10-28,2.6234469413757324,7.598263263702393
2020-10-30,2.5673301219940186,7.416527271270752
2020-11-02,2.600064754486084,7.26075553894043
2020-11-03,2.5813591480255127,7.20017671585083
2020-11-04,2.595388174057007,7.009787559509277
2020-11-05,2.688915252685547,7.182868480682373
2020-11-06,2.754384994506836,7.355949878692627
2020-11-09,2.8011486530303955,7.338641166687012
2020-11-10,2.829207181930542,6.7501654624938965
2020-11-11,2.782442569732666,6.802090167999268
2020-11-12,2.8105015754699707,6.6636247634887695
2020-11-13,2.913381814956665,6.7328572273254395
2020-11-16,2.9648218154907227,6.230922222137451
2020-11-17,3.0069093704223633,6.057840824127197
2020-11-18,3.011585235595703,6.066494941711426
2020-11-19,3.0069093704223633,6.005916118621826
2020-11-20,3.0396437644958496,6.308808326721191
2020-11-23,2.9461166858673096,6.3607330322265625
2020-11-24,2.8525888919830322,5.884759902954102
2020-11-25,2.99288010597229,5.754948616027832
2020-11-26,3.1331708431243896,6.101111888885498
2020-11-27,3.2734622955322266,6.049186706542969
2020-11-30,3.2734622955322266,6.161689281463623
2020-12-01,3.4371354579925537,5.876105785369873
2020-12-02,3.4371354579925537,5.780910968780518
2020-12-03,3.530663251876831,5.8674516677856445
2020-12-04,3.661602020263672,5.754948616027832
2020-12-07,3.684983730316162,5.7116780281066895
2020-12-08,3.6943366527557373,6.135727405548096
2020-12-09,3.755129337310791,5.919375896453857
2020-12-10,3.764482259750366,6.049186706542969
2020-12-11,3.6989312171936035,5.97130012512207
2020-12-14,3.670837640762329,5.452056884765625
2020-12-15,3.6989312171936035,5.547251224517822
2020-12-16,3.6802024841308594,5.858798027038574
2020-12-17,3.7597994804382324,5.798219680786133
2020-12-18,3.769164562225342,5.746294975280762
2020-12-21,3.745753049850464,5.7289862632751465
2020-12-22,3.6567916870117188,5.789565086364746
2020-12-23,3.703613042831421,5.82418155670166
2020-12-24,3.745753049850464,5.757644176483154
2020-12-28,3.745753049850464,5.553598880767822
2020-12-29,3.745753049850464,5.3318095207214355
2020-12-30,3.979863166809082,5.429396629333496
2020-12-31,3.9283578395843506,5.429396629333496
2021-01-04,3.9377236366271973,4.879359722137451
2021-01-05,3.8628079891204834,5.074533462524414
2021-01-06,3.8393967151641846,5.110020160675049
2021-01-07,3.914311408996582,5.145506858825684
2021-01-08,3.9330391883850098,5.766515731811523
2021-01-11,3.8628079891204834,5.704415321350098
2021-01-12,3.872173547744751,5.926203727722168
2021-01-13,3.876854419708252,5.8818464279174805
2021-01-14,4.101600170135498,5.651185512542725
2021-01-15,4.08755350112915,5.6955437660217285
2021-01-18,4.1250104904174805,5.624570846557617
2021-01-19,4.1156463623046875,5.438268184661865
2021-01-20,4.120328426361084,5.447139739990234
2021-01-21,4.078188896179199,5.340681076049805
2021-01-22,4.068824291229248,5.544726848602295
2021-01-25,3.8815369606018066,5.78425931930542
2021-01-26,3.867490291595459,5.500369071960449
2021-01-27,3.787893533706665,5.509241104125977
2021-01-29,3.7410707473754883,5.979433536529541
2021-02-02,3.727024793624878,6.254452705383301
2021-02-03,3.773846387863159,6.050405979156494
2021-02-04,3.7597994804382324,5.952818393707275
2021-02-05,3.769164562225342,5.864103317260742
2021-02-08,3.8581247329711914,5.562470436096191
2021-02-09,4.050096035003662,5.500369071960449
2021-02-10,3.9892280101776123,5.4560112953186035
2021-02-11,4.003273963928223,5.482625961303711
2021-02-15,3.979863166809082,5.4737548828125
2021-02-16,4.06414270401001,5.376167297363281
2021-02-17,4.073505401611328,5.49149751663208
2021-02-18,4.082871437072754,5.38503885269165
2021-02-19,4.167150020599365,5.36729621887207
2021-02-22,4.073505401611328,5.127763271331787
2021-02-23,4.082871437072754,5.030176162719727
2021-02-24,4.190560817718506,4.639827728271484
2021-02-25,4.5229973793029785,4.701928615570068
2021-02-26,4.53704309463501,4.6486992835998535
2021-03-01,4.565135955810547,4.3470659255981445
2021-03-02,4.541724681854248,4.213992118835449
2021-03-03,4.682190895080566,4.515626430511475
2021-03-04,4.551090240478516,4.400295257568359
2021-03-05,4.494902610778809,4.6575703620910645
2021-03-08,4.494902610778809,4.471268177032471
2021-03-09,4.513631820678711,4.604341506958008
2021-03-10,4.729012966156006,4.719671726226807
2021-03-11,4.682190895080566,4.719671726226807
2021-03-12,4.716180324554443,4.613213062286377
2021-03-15,4.734932899475098,4.595469951629639
2021-03-16,4.716180324554443,4.613213062286377
2021-03-17,4.688051223754883,4.7729010581970215
2021-03-18,4.763060092926025,4.666441917419434
2021-03-19,4.603666305541992,4.799515724182129
2021-03-22,4.688051223754883,4.79064416885376
2021-03-23,4.641170978546143,4.699447154998779
2021-03-24,4.580226898193359,4.76458740234375
2021-03-25,4.655235290527344,4.745976448059082
2021-03-26,4.641170978546143,4.792505264282227
2021-03-29,4.697427749633789,4.699447154998779
2021-03-30,4.7443084716796875,4.448189735412598
2021-03-31,4.641170978546143,4.206237316131592
2021-04-01,4.716180324554443,4.317907810211182
2021-04-02,4.716180324554443,4.420271873474121
2021-04-05,4.706803798675537,4.355131149291992
2021-04-06,4.734932899475098,4.438883304595947
2021-04-07,4.7536845207214355,4.569165229797363
2021-04-08,4.7443084716796875,5.025151252746582
2021-04-09,4.697427749633789,4.866951942443848
2021-04-12,4.772436618804932,4.885563373565674
2021-04-13,4.688051223754883,4.727364540100098
2021-04-14,4.697427749633789,4.7738938331604
2021-04-15,5.016214370727539,5.062374591827393
2021-04-16,5.063095569610596,5.183350563049316
2021-04-19,5.0443434715271,5.080986499786377
2021-04-20,4.931830883026123,5.025151252746582
2021-04-21,4.922454833984375,5.071680068969727
2021-04-22,4.884949684143066,5.229879379272461
2021-04-23,4.96933650970459,5.3322434425354
2021-04-26,5.0443434715271,5.490443229675293
2021-04-27,4.988086223602295,5.3787736892700195
2021-04-28,5.016214370727539,5.2764081954956055
2021-04-30,4.875574111938477,5.257797718048096
2021-05-03,4.866198539733887,5.099597454071045
2021-05-04,4.866198539733887,5.071680068969727
2021-05-05,4.828693389892578,4.950705051422119
2021-05-06,4.96933650970459,4.7087531089782715
2021-05-07,5.0443434715271,4.894869327545166
2021-05-10,5.0443434715271,4.8018107414245605
2021-05-11,5.063095569610596,4.820422649383545
2021-05-12,5.063095569610596,4.978621959686279
2021-05-17,4.988086223602295,4.922786712646484
2021-05-18,4.96933650970459,4.969316482543945
2021-05-19,4.875574111938477,5.071680068969727
2021-05-20,4.7536845207214355,4.997233867645264
2021-05-21,4.688051223754883,4.941398620605469
2021-05-24,4.800565242767334,4.894869327545166
2021-05-25,4.884949684143066,4.839034557342529
2021-05-27,4.875574111938477,4.76458740234375
2021-05-28,4.875574111938477,4.73667049407959
2021-05-31,4.875574111938477,4.820422649383545
2021-06-01,4.866198539733887,4.73667049407959
2021-06-02,4.903702735900879,4.745976448059082
2021-06-03,4.875574111938477,4.652917861938477
2021-06-04,4.884949684143066,4.559859275817871
2021-06-08,4.884949684143066,4.448189735412598
2021-06-09,4.781813621520996,4.504024028778076
2021-06-10,4.80994176864624,4.466801166534424
2021-06-11,4.7443084716796875,4.3923540115356445
2021-06-14,4.772436618804932,4.438883304595947
2021-06-15,4.781813621520996,4.410965919494629
2021-06-16,4.610446453094482,4.336519241333008
2021-06-17,4.478988170623779,4.3086018562316895
2021-06-18,4.601056098937988,4.373742580413818
2021-06-21,4.460206985473633,4.345825672149658
2021-06-22,4.488379001617432,4.327213287353516
2021-06-23,4.507156848907471,4.307852745056152
2021-06-24,4.422648906707764,4.2110466957092285
2021-06-25,4.582277297973633,4.2110466957092285
2021-06-28,4.497767925262451,4.094880104064941
2021-06-29,4.544717788696289,4.162644386291504
2021-06-30,4.488379001617432,4.036797046661377
2021-07-01,4.460206985473633,3.939990997314453
2021-07-02,4.488379001617432,3.8819079399108887
2021-07-05,4.563497066497803,3.823824167251587
2021-07-06,4.779465675354004,3.8141438961029053
2021-07-07,4.732516288757324,3.736698865890503
2021-07-08,4.629225254058838,3.6011710166931152
2021-07-09,4.601056098937988,3.697976589202881
2021-07-12,4.535327434539795,3.5914905071258545
2021-07-13,4.554106712341309,3.649574041366577
2021-07-14,4.554106712341309,3.6398932933807373
2021-07-15,4.601056098937988,3.910949230194092
2021-07-16,4.554106712341309,3.8431854248046875
2021-07-19,4.507156848907471,3.8044629096984863
2021-07-21,4.507156848907471,4.027115821838379
2021-07-22,4.582277297973633,3.9690322875976562
2021-07-23,4.535327434539795,4.007754802703857
2021-07-26,4.601056098937988,3.9690322875976562
2021-07-27,4.601056098937988,3.8722269535064697
2021-07-28,4.544717788696289,3.8722269535064697
2021-07-29,4.554106712341309,3.8431854248046875
2021-07-30,4.525937557220459,3.8528659343719482
2021-08-02,4.563497066497803,3.7947824001312256
2021-08-03,4.563497066497803,3.697976589202881
2021-08-04,4.535327434539795,3.6786158084869385
2021-08-05,4.544717788696289,3.649574041366577
2021-08-06,4.582277297973633,3.562448740005493
2021-08-09,4.638615608215332,3.610851764678955
2021-08-11,4.694955348968506,3.649574041366577
2021-08-12,4.657397270202637,3.6689348220825195
2021-08-13,4.694955348968506,3.6302127838134766
2021-08-16,4.610446453094482,3.572129487991333
2021-08-17,4.788856506347656,3.649574041366577
2021-08-18,4.74190616607666,3.8044629096984863
2021-08-19,4.610446453094482,3.649574041366577
2021-08-20,4.582277297973633,3.6786158084869385
2021-08-23,4.64800500869751,3.6398932933807373
2021-08-24,4.694955348968506,3.727018117904663
2021-08-25,4.920313835144043,3.7947824001312256
2021-08-26,5.070551872253418,3.736698865890503
2021-08-27,5.042382717132568,3.785101890563965
2021-08-30,5.070551872253418,3.8722269535064697
2021-09-01,5.18323278427124,3.7947824001312256
2021-09-02,5.089331150054932,3.736698865890503
2021-09-03,5.117501735687256,3.6205320358276367
2021-09-06,5.173841953277588,3.6011710166931152
2021-09-07,5.446147918701172,3.5527682304382324
2021-09-08,5.605776309967041,3.4656429290771484
2021-09-09,5.464929103851318,3.2913930416107178
2021-09-10,5.521364688873291,3.320434808731079
2021-09-13,5.464928150177002,3.1752259731292725
2021-09-14,5.248589515686035,3.1268234252929688
2021-09-15,5.39908504486084,3.0977818965911865
2021-09-17,5.455522060394287,2.9622538089752197
2021-09-20,5.314431667327881,2.7202394008636475
2021-09-21,5.257994651794434,2.584711790084839
2021-09-22,5.314431667327881,2.7202394008636475
2021-09-23,5.3614606857299805,2.584711790084839
2021-09-24,5.295619010925293,2.662156105041504
2021-09-27,5.267402172088623,2.584711790084839
2021-09-28,5.427304744720459,2.7202394008636475
2021-09-29,5.483739852905273,2.6718366146087646
2021-09-30,5.39908504486084,2.788003444671631
2021-10-01,5.314431667327881,2.6636974811553955
2021-10-04,5.389679908752441,2.6143698692321777
2021-10-05,5.436710834503174,2.703159809112549
2021-10-06,5.568395137786865,2.703159809112549
2021-10-07,5.5495829582214355,2.7130253314971924
2021-10-08,5.728299140930176,2.742621898651123
2021-10-11,5.765923500061035,2.7722184658050537
2021-10-12,5.7471113204956055,2.791949510574341
2021-10-13,5.737705230712891,2.7524874210357666
2021-10-14,5.831765174865723,2.7524874210357666
2021-10-15,5.822360038757324,2.722890853881836
2021-10-18,5.803547382354736,2.722890853881836
2021-10-20,5.662455081939697,2.8215463161468506
2021-10-21,5.55898904800415,2.693294048309326
2021-10-22,5.4084930419921875,2.722890853881836
2021-10-25,5.455522060394287,2.722890853881836
2021-10-26,5.417898178100586,2.6834285259246826
2021-10-27,5.3614606857299805,2.6242353916168213
2021-10-28,5.135715484619141,2.555176258087158
2021-10-29,5.229776382446289,2.6834285259246826
2021-11-01,5.154527187347412,2.6143698692321777
2021-11-02,5.210964679718018,2.5453107357025146
2021-11-03,5.201559066772461,2.4565212726593018
2021-11-05,5.135715484619141,2.446655750274658
2021-11-08,5.079279899597168,2.3677313327789307
2021-11-09,4.994625091552734,2.2986721992492676
2021-11-10,5.051061153411865,2.269075632095337
2021-11-11,4.975813388824463,2.269075632095337
2021-11-12,5.022843360900879,2.4170589447021484
2021-11-15,4.994625091552734,2.4565212726593018
2021-11-16,5.032248497009277,2.3874623775482178
2021-11-17,5.116903305053711,2.476252317428589
2021-11-18,5.220370769500732,2.3677313327789307
2021-11-19,5.267402172088623,2.2789411544799805
2021-11-22,5.39908504486084,2.2098824977874756
2021-11-23,5.3614606857299805,2.2296135425567627
2021-11-24,5.314431667327881,2.2394790649414062
2021-11-25,5.305026054382324,2.219748020172119
2021-11-26,5.2391839027404785,2.604504346847534
2021-11-29,4.919377326965332,3.147109270095825
2021-11-30,5.032248497009277,2.8906052112579346
2021-12-01,5.004031658172607,2.703159809112549
2021-12-02,4.975813388824463,2.7722184658050537
2021-12-06,4.985220432281494,2.53544545173645
2021-12-07,5.079279899597168,2.4663867950439453
2021-12-08,5.126309871673584,2.407193422317505
2021-12-09,5.192152976989746,2.377596855163574
2021-12-10,5.1451215744018555,2.130958080291748
2021-12-13,5.154527187347412,1.982974886894226
2021-12-14,4.994333744049072,1.973109245300293
2021-12-15,4.994333744049072,2.0323023796081543
2021-12-16,4.994333744049072,2.012571334838867
2021-12-17,5.107410907745361,2.130958080291748
2021-12-20,4.966062545776367,2.1704201698303223
2021-12-21,4.900099754333496,2.0717647075653076
